Metadata_platename,Metadata_well,sen_score,std_sen_score,cell_no,number_sen
E31L459-0-5,P12,-0.8085031518916492,0.6698388565305657,977,118
E31L459-0-5,P13,-0.902647923202797,0.7639037716457517,1230,148
E31L459-0-5,P14,-0.8311636102020903,0.7236059678992166,1053,138
E31L459-0-5,P15,-0.8445063577672397,0.7353223991729785,1110,140
E31L459-0-5,P16,-0.8266796271230376,0.6955905375037977,1156,136
E31L459-0-5,P17,-0.8104748854333705,0.7003894024762127,1448,201
E31L459-0-5,P18,-0.8212078952858464,0.7106804327591604,1314,179
E31L459-0-5,P19,-0.8501672420894064,0.6935329384449128,1347,155
E31L459-0-5,P20,-0.8277756000563825,0.6900202721138523,1312,157
E31L459-0-5,P21,-0.8309972903331847,0.6951737793838918,1208,152
E31L459-0-5,P22,-0.8181199632685106,0.6891563700190331,1272,156
E31L459-0-5,P23,-0.505438744657537,0.7342812816135477,187,57
E31L459-0-5,P24,-0.6331809107843739,0.7760002275181295,168,48
E31L459-3,A01,-0.8145882056436898,0.7162177483682853,826,110
E31L459-3,A02,-0.9153239422287271,0.7272072278052143,837,105
E31L459-3,A03,-0.9093167470423281,0.7199849513448167,954,105
E31L459-3,A04,-0.7740825171846881,0.7232922976758464,1070,156
E31L459-3,A05,-0.8526057911262984,0.7648900759474473,977,151
E31L459-3,A06,-0.8907271498852924,0.6763988820000513,937,96
E31L459-3,A07,-0.8130220584743596,0.6702983316287998,537,78
E31L459-3,A08,-0.8148250747698037,0.705998106293365,807,115
E31L459-3,A09,-0.814402919987964,0.6955115739346361,767,101
E31L459-3,A10,-0.8625178199929036,0.7227492892501275,886,114
E31L459-3,A11,-0.9477086082649736,0.6639550702890794,772,71
E31L459-3,A12,-0.8472385597049022,0.6828542661406795,907,105
E31L459-3,A13,-0.8427490450491821,0.6974716831523566,646,84
E31L459-3,A14,-0.9806855114923868,0.6454665310294597,720,55
E31L459-3,A15,-0.877647741751353,0.7136928929360515,952,118
E31L459-3,A16,-0.9701870643639244,0.8050219460150947,684,92
E31L459-3,A17,-0.8798166627019085,0.7420716227196886,596,78
E31L459-3,A18,-0.9518257073338157,0.8009620609972022,939,122
E31L459-3,A19,-0.8046045229558746,0.7297119795281655,689,104
E31L459-3,A20,-0.8848840547730943,0.7017691836480595,933,118
E31L459-3,A21,-0.6623939677841071,0.6713390093431305,574,106
E31L459-3,A22,-0.8963251676921231,0.6989126108109418,972,114
E31L459-3,A23,-0.7478983153814206,0.7173779787376637,554,91
E31L459-3,A24,-0.747013003850373,0.6729228802434405,496,70
E31L459-3,B01,-0.8834028478070057,0.7208562837850855,1019,115
E31L459-3,B02,-0.9452903167001462,0.6928154261610711,1014,105
E31L459-3,B03,-0.8140787429381017,0.6822303521251127,961,115
E31L459-3,B04,-0.8263781274071194,0.6840898668042775,941,126
E31L459-3,B05,-0.9050634247859991,0.6980637942526442,924,102
E31L459-3,B06,-0.8831288757658831,0.704194955403925,1000,107
E31L459-3,B07,-0.8451541778773975,0.7043335582089268,901,114
E31L459-3,B08,-0.8258918503476916,0.6915386604792689,928,116
E31L459-3,B09,-1.0410527149546478,0.7190062594210106,961,86
E31L459-3,B10,-0.8968259485643245,0.6885267583492977,998,106
E31L459-3,B11,-0.7957985029251121,0.6740422876536516,840,107
E31L459-3,B12,-0.8131078951832199,0.7175594507231553,1019,152
E31L459-3,B13,-0.8674294913422473,0.7038870390309123,1078,132
E31L459-3,B14,-0.8574807472664842,0.6637052692366592,1034,105
E31L459-3,B15,-0.8667293312456014,0.6899033034522691,977,119
E31L459-3,B16,-0.916289250357243,0.6900407759218857,967,110
E31L459-3,B17,-0.8056183898820737,0.7079786296549241,777,112
E31L459-3,B18,-0.871268783980772,0.7023169149138061,954,111
E31L459-3,B19,-0.9320848005432187,0.6416553690444994,605,51
E31L459-3,B20,-0.9964580930345354,0.7395352469163186,853,110
E31L459-3,B21,-0.805528338261991,0.753419805546446,711,102
E31L459-3,B22,-0.8590534271978509,0.722369621819933,990,122
E31L459-3,B23,-0.8365050850018202,0.7295617950306866,1068,145
E31L459-3,B24,-0.7755865219968884,0.7250259915142998,1154,180
E31L459-3,C01,-0.9294986336953526,0.6892011588983993,906,86
E31L459-3,C02,-0.8850000315816496,0.7089348723597148,1069,121
E31L459-3,C03,-0.8335380896311815,0.6967655485219554,1260,167
E31L459-3,C04,-0.843983236345048,0.7045789854358974,1019,136
E31L459-3,C05,-0.9189893899822869,0.7177313522567061,1331,148
E31L459-3,C06,-0.7846053670433519,0.7006028143641976,1055,149
E31L459-3,C07,-0.9140152687593296,0.7251204094336784,1003,124
E31L459-3,C08,-0.8893347436402362,0.7562669569886309,1008,130
E31L459-3,C09,-0.8273518452326085,0.7203457832372399,1148,154
E31L459-3,C10,-0.854212903265664,0.7103514928615654,1134,138
E31L459-3,C11,-0.8949604964158199,0.6974679142449604,1073,125
E31L459-3,C12,-0.8155948595967096,0.6588131155980902,1248,144
E31L459-3,C13,-0.8074763621050602,0.7060768633615797,1095,143
E31L459-3,C14,-0.9215373437751889,0.7205619557167567,1007,117
E31L459-3,C15,-0.8519629527552022,0.6921040649676673,1116,124
E31L459-3,C16,-0.8520517671961093,0.6785743887669055,934,105
E31L459-3,C17,-0.7232078538932082,0.6552935251456212,746,102
E31L459-3,C18,-0.7911259420908406,0.6740500745116156,1092,137
E31L459-3,C19,-0.9519014980756201,0.6734340635332182,1064,98
E31L459-3,C20,-0.7926237493667719,0.6867572538679974,1089,135
E31L459-3,C21,-0.8360675296587339,0.7023400860687318,1109,137
E31L459-3,C22,-0.38960383284263855,0.7084257609141827,256,82
E31L459-3,C23,-0.8979739132638538,0.7189505941500897,1138,133
E31L459-3,C24,-0.8562858609243753,0.7250785719676592,971,138
E31L459-3,D01,-0.8272261955457153,0.6970566151052415,1024,130
E31L459-3,D02,-0.9341438303869836,0.7005003148735068,1155,109
E31L459-3,D03,-0.8108444432960361,0.7062969067118834,1119,154
E31L459-3,D04,-0.8799180053024764,0.6894945484031118,1213,147
E31L459-3,D05,-0.7528833752790142,0.6752050622268071,823,118
E31L459-3,D06,-0.8785510336540995,0.6875232073718567,1274,140
E31L459-3,D07,-0.7448934682625736,0.7062196163133052,1303,189
E31L459-3,D08,-0.8067536007488602,0.6815123653622045,959,124
E31L459-3,D09,-1.183332593285562,0.6949759312266808,1211,71
E31L459-3,D10,-0.7983974676466079,0.7196892579106308,1240,172
E31L459-3,D11,-0.8529632979662,0.711237497447305,1238,151
E31L459-3,D12,-0.7661132211572742,0.6685372107213247,1079,128
E31L459-3,D13,-0.8525012922843168,0.7080698862844296,1207,140
E31L459-3,D14,-0.8272559766734294,0.7251858505781968,1205,169
E31L459-3,D15,-0.7893966042313832,0.6894564680641634,1120,154
E31L459-3,D16,-0.758266328911593,0.6676241593372662,1214,162
E31L459-3,D17,-0.8720969502577781,0.6821300382691138,1096,125
E31L459-3,D18,-0.8407136323304236,0.6904724481717828,1110,131
E31L459-3,D19,-0.808287650500436,0.7165615797181758,1112,161
E31L459-3,D20,-0.9038600431355531,0.6612383098751115,1058,111
E31L459-3,D21,-0.8580463841001594,0.6819457734038019,1134,120
E31L459-3,D22,-0.825981785800829,0.6905990279212029,1147,135
E31L459-3,D23,-0.8429613267133708,0.7146526426520984,1038,118
E31L459-3,D24,-0.8317186316981428,0.7082215906119754,1053,137
E31L459-3,E01,-0.9130334135887643,0.7191224611920336,977,110
E31L459-3,E02,-0.9090445308407614,0.7156959942029066,1069,123
E31L459-3,E03,-0.6703905186714089,0.7652421193331672,187,44
E31L459-3,E04,-0.8093766011887422,0.6950433612540379,1017,129
E31L459-3,E05,-0.855301735422377,0.6744729945193715,1174,130
E31L459-3,E06,-0.9526763480369087,0.7177882351441063,1254,127
E31L459-3,E07,-0.813346490455868,0.6942113416390578,1205,159
E31L459-3,E08,-0.7844887074872612,0.7233599327121245,1378,197
E31L459-3,E09,-0.82750971658353,0.6990727497374621,1220,161
E31L459-3,E10,-0.8333932543943318,0.6984540361024346,1320,158
E31L459-3,E11,-0.8250517352528908,0.6865992696468848,1158,144
E31L459-3,E12,-0.7976092666305793,0.6898350791147226,1277,163
E31L459-3,E13,-0.8106971002250234,0.7102429445757782,1260,165
E31L459-3,E14,-0.8756754555252887,0.726236969872531,1152,138
E31L459-3,E15,-0.8874403012856638,0.6922658516340295,1127,119
E31L459-3,E16,-0.956093328935116,0.68075428210407,1056,101
E31L459-3,E17,-0.834362981479185,0.682240307977929,1102,145
E31L459-3,E18,-0.7872644206948326,0.6757235579977161,1047,126
E31L459-3,E19,-0.8894531777478969,0.6839942235826252,1227,122
E31L459-3,E20,-0.78819538511924,0.7159117758782299,1202,181
E31L459-3,E21,-0.8051823452059105,0.7104113585465208,1063,147
E31L459-3,E22,-0.8650720020878843,0.6732259461130466,1275,141
E31L459-3,E23,-0.9141961629201919,0.699824111717961,1208,128
E31L459-3,E24,-0.9166153146006866,0.7423611859117998,1037,132
E31L459-3,F01,-0.833089893976009,0.7154861568567852,968,131
E31L459-3,F02,-0.9117897886831428,0.7032377632507563,1156,114
E31L459-3,F03,-0.8744372761240431,0.6726046129172704,1267,148
E31L459-3,F04,-0.846180019489691,0.6879820654221405,1272,150
E31L459-3,F05,-0.8075501785922767,0.6799116346639353,1311,173
E31L459-3,F06,-0.8545178592817186,0.6847622012002077,1254,135
E31L459-3,F07,-1.0158868998326505,0.7163888242121413,1264,116
E31L459-3,F08,-0.9262354826386895,0.6879195141087027,1248,124
E31L459-3,F09,-0.773423545115297,0.6824865378184092,1253,160
E31L459-3,F10,-0.8194414678778129,0.7000775369413158,1258,160
E31L459-3,F11,-0.9348060013188214,0.7312084824904941,1322,160
E31L459-3,F12,-0.803855837406489,0.7052793225809365,1148,146
E31L459-3,F13,-0.7565050983348999,0.6956987029368128,1186,184
E31L459-3,F14,-0.827813202977046,0.6729634311437477,1198,140
E31L459-3,F15,-0.8135589322445477,0.6952941305641438,1329,159
E31L459-3,F16,-1.0594242409988328,0.6562126147197115,926,69
E31L459-3,F17,-0.826148323709043,0.742969132382088,1152,150
E31L459-3,F18,-0.8274246909714197,0.6986331970094188,1197,152
E31L459-3,F19,-0.9530537730155764,0.7327161508260085,877,101
E31L459-3,F20,-0.8177423223828469,0.6982618660957196,1150,161
E31L459-3,F21,-0.7166033012343015,0.7142284473599134,1212,190
E31L459-3,F22,-0.7912308913847057,0.7106018592956468,1143,156
E31L459-3,F23,-0.8268815861786903,0.7089331514703827,1084,138
E31L459-3,F24,-0.8949398688999675,0.6996921222597604,1036,123
E31L459-3,G01,-0.8464755317129775,0.738030710848639,1067,152
E31L459-3,G02,-0.9084493695353615,0.7228040870547546,1101,126
E31L459-3,G03,-0.8407980657235791,0.6860207589352846,1332,167
E31L459-3,G04,-0.8330664917662168,0.6902770289453851,1181,139
E31L459-3,G05,-0.8394551734539532,0.7134045961308686,1398,182
E31L459-3,G06,-0.8934423111690535,0.7073531926962188,1605,184
E31L459-3,G07,-0.6894691861728122,0.713817043272805,1367,218
E31L459-3,G08,-0.7994142699738618,0.7050370694658924,1330,195
E31L459-3,G09,-0.8846474016023601,0.7034950445914219,1169,135
E31L459-3,G10,-0.8353661733842224,0.6773035068619714,1024,120
E31L459-3,G11,-0.859198826967534,0.6764702828374807,457,48
E31L459-3,G12,-0.7414425221418819,0.7165762238314439,1206,174
E31L459-3,G13,-0.775396471446389,0.7026743314312168,1282,167
E31L459-3,G14,-0.7721642365155797,0.6724885188134618,1335,173
E31L459-3,G15,-0.8227133300329311,0.6719456958183425,1274,147
E31L459-3,G16,-0.8182813844915705,0.7163193430651971,1274,175
E31L459-3,G17,-0.7922620795065622,0.7146034193479246,1209,169
E31L459-3,G18,-0.8198327198219133,0.7044943281387998,1218,153
E31L459-3,G19,-0.7903605642533832,0.6898481720479912,1300,175
E31L459-3,G20,-0.8282728147188021,0.7061151194565577,1247,158
E31L459-3,G21,-0.8167136219771307,0.7013383076591069,1193,163
E31L459-3,G22,-0.8486535752039053,0.708220706327422,1066,139
E31L459-3,G23,-0.88775867666854,0.7202863914029517,1130,133
E31L459-3,G24,-0.818154243086747,0.699660350402245,1017,135
E31L459-3,H01,-0.8548788265428248,0.7135305435535493,1117,139
E31L459-3,H02,-0.8778001397689064,0.704187544266555,1227,142
E31L459-3,H03,-0.848275380452377,0.7188595649713905,1227,165
E31L459-3,H04,-0.827539132192387,0.7190676690854597,1400,180
E31L459-3,H05,-0.8021534904730339,0.7121727044417011,1350,192
E31L459-3,H06,-0.7851047817746462,0.6732630107794818,1384,168
E31L459-3,H07,-0.8456329787096896,0.7066590070663619,1397,175
E31L459-3,H08,-0.777958049508449,0.6984185458751625,1296,177
E31L459-3,H09,-1.0150396461916913,0.6974235483648127,1633,148
E31L459-3,H10,-0.7457431866397336,0.706823296373746,1990,287
E31L459-3,H11,-0.8029465999956273,0.6726767706450564,1337,168
E31L459-3,H12,-0.7743138614347148,0.7006388042927124,1582,209
E31L459-3,H13,-0.8199192410901412,0.6714170177090717,1358,166
E31L459-3,H14,-0.8257623381610255,0.6889046142402426,1206,140
E31L459-3,H15,-0.7694871735355958,0.6761029745743461,1301,161
E31L459-3,H16,-0.8017155458980997,0.674343750947316,1201,134
E31L459-3,H17,-0.8823519284431007,0.7064985737679789,1374,160
E31L459-3,H18,-0.7671693800875357,0.7370178874795871,1366,216
E31L459-3,H19,-0.7040810327310649,0.7001946519966326,1305,211
E31L459-3,H20,-0.8522084521617826,0.6939116821734094,1341,155
E31L459-3,H21,-0.6938087525488333,0.7120636137889333,894,152
E31L459-3,H22,-0.7330447662626586,0.4335642767544197,67,4
E31L459-3,H23,-0.8509761466953009,0.7639488406315084,1005,149
E31L459-3,H24,-0.8973239829928145,0.7075143643370658,1077,121
E31L459-3,I01,-0.8569674711395002,0.7644209084286104,936,137
E31L459-3,I02,-0.9028335429794923,0.713263322668607,1223,144
E31L459-3,I03,-0.9436650132725326,0.7148201324033832,1328,146
E31L459-3,I04,-0.775920921515991,0.6802051400307497,1262,152
E31L459-3,I05,-0.856455146231169,0.6875547112833668,1322,148
E31L459-3,I06,-0.6867475916616855,0.7137072129151325,1022,176
E31L459-3,I07,-0.81647571670532,0.7112826024468918,1291,168
E31L459-3,I08,-0.8145759102582325,0.6890100586313416,1340,176
E31L459-3,I09,-0.8574514432383015,0.7063468718668597,1423,177
E31L459-3,I10,-0.7753442264260375,0.716153381931229,1210,167
E31L459-3,I11,-0.7928064240341516,0.6869757537933824,1294,158
E31L459-3,I12,-0.7947220057675551,0.6891866887208352,1147,149
E31L459-3,I13,-0.8026272181744384,0.7288149224104784,1012,148
E31L459-3,I14,-1.1330212777168538,0.6885034469241239,1086,83
E31L459-3,I15,-0.5689208984979844,0.8339476073646507,311,84
E31L459-3,I16,-0.814072252151412,0.711956178664236,1220,163
E31L459-3,I17,-0.8545262214241507,0.7225889308650646,1230,156
E31L459-3,I18,-0.8290917393176855,0.707872028291934,1323,164
E31L459-3,I19,-0.8667831020137542,0.7108052103896049,1451,173
E31L459-3,I20,-0.8063343738683114,0.6974162369416746,1264,165
E31L459-3,I21,-0.7702475633822439,0.7071524823973231,1222,180
E31L459-3,I22,-0.9470332808895321,0.6292592284390335,154,18
E31L459-3,I23,-0.8161158197125253,0.6904732954330176,1219,156
E31L459-3,I24,-0.8667734672270485,0.7553353727717473,1044,137
E31L459-3,J01,-0.8480265671028258,0.7047635490005412,1308,153
E31L459-3,J02,-0.8588900701761621,0.6929203807084343,1146,124
E31L459-3,J03,-0.8264825288253161,0.6799660830306425,1159,133
E31L459-3,J04,-0.8593216225958628,0.6991460214683582,1253,160
E31L459-3,J05,-0.8131793170727801,0.6998706483912313,1341,160
E31L459-3,J06,-0.8562352325303909,0.6748705660198102,1201,129
E31L459-3,J07,-0.8052145913538515,0.7086011225345786,1292,180
E31L459-3,J08,-0.822944888109066,0.67702353025092,1258,159
E31L459-3,J09,-0.8503476776844489,0.6988340550088418,1269,149
E31L459-3,J10,-0.8028298386019134,0.6902964011450279,1161,149
E31L459-3,J11,-0.8871196707044233,0.7023185253653338,1444,162
E31L459-3,J12,-0.8771405046629952,0.6878510576385617,1249,139
E31L459-3,J13,-0.7684953274629762,0.6932871549156923,1045,149
E31L459-3,J14,-0.7753672157691057,0.6997896961469924,1245,173
E31L459-3,J15,-0.8126277232658687,0.7130931472974044,1484,207
E31L459-3,J16,-0.8493868845238641,0.6911661209051948,1157,141
E31L459-3,J17,-1.1356115901447343,0.6869064605847686,1465,102
E31L459-3,J18,-0.9256351519778409,0.695537392658832,1250,130
E31L459-3,J19,-0.8504725375124781,0.6891479299095633,1149,142
E31L459-3,J20,-0.7559815946508721,0.7228337725048904,1209,192
E31L459-3,J21,-0.8320512749230616,0.7001824630706376,1227,161
E31L459-3,J22,-0.8153549629242307,0.6923687232591589,1195,147
E31L459-3,J23,-0.8747112925224371,0.707800245069461,1341,152
E31L459-3,J24,-0.7861725469773765,0.7176711609967231,1245,188
E31L459-3,K01,-0.8869715116234125,0.7201479416819166,1302,153
E31L459-3,K02,-0.8554565083278437,0.7263119889081889,1309,169
E31L459-3,K03,-0.7919894483130532,0.6916872182221909,1369,186
E31L459-3,K04,-0.85809776572924,0.7099804964999177,1203,143
E31L459-3,K05,-0.84127235654784,0.7032875816301826,1349,169
E31L459-3,K06,-0.8511203983514181,0.6838455553538605,1353,168
E31L459-3,K07,-0.7993533012817893,0.7065189323403765,1062,140
E31L459-3,K08,-0.9537259226670243,0.683247072016474,1512,129
E31L459-3,K09,-0.8798239690122591,0.7157420365783227,1319,153
E31L459-3,K10,-0.8056454189799267,0.705882415009945,1269,169
E31L459-3,K11,-0.8042562454512355,0.6761515568492013,1220,146
E31L459-3,K12,-0.7932417174447411,0.6864213866842139,856,109
E31L459-3,K13,-0.9532873316879843,0.704415988293673,1249,124
E31L459-3,K14,-0.8997386341388983,0.7086974273664818,1315,146
E31L459-3,K15,-0.8673781728123962,0.6757566467606265,1185,121
E31L459-3,K16,-0.8239815935886968,0.7051935482796351,1253,150
E31L459-3,K17,-0.8000361374786568,0.6965943287299818,1204,163
E31L459-3,K18,-0.8137147835103592,0.7091004969024329,1223,167
E31L459-3,K19,-0.8753347756457852,0.7021459061799658,1260,150
E31L459-3,K20,-0.8032772376013946,0.7101814449416054,1137,167
E31L459-3,K21,-0.8338089835509043,0.7020620075447463,1254,158
E31L459-3,K22,-0.9972915500947345,0.7374889636213691,187,25
E31L459-3,K23,-0.9499030925027071,0.7259992498575084,1125,131
E31L459-3,K24,-0.9040645335583107,0.7654705040889466,1011,137
E31L459-3,L01,-0.8297516135658262,0.6977120886202175,1179,144
E31L459-3,L02,-0.9075252450504974,0.7132228299570427,1177,136
E31L459-3,L03,-0.2347322153295607,0.7047058410376165,417,150
E31L459-3,L04,-1.1706133776696177,0.5721435807882269,1169,42
E31L459-3,L05,-0.8161237659026466,0.6891218390631814,1263,156
E31L459-3,L06,-0.8429604977076777,0.6947799282703893,1249,154
E31L459-3,L07,-0.8756130478288929,0.6465191407167309,1152,118
E31L459-3,L08,-0.7813790298412604,0.7063401154105694,1313,184
E31L459-3,L09,-0.8544016038700921,0.6948695426838223,1209,150
E31L459-3,L10,-0.7900425342018393,0.7038150176936038,1280,184
E31L459-3,L11,-0.7714699207647167,0.703852632111437,1223,171
E31L459-3,L12,-0.7050555289186844,0.8217266836676109,105,27
E31L459-3,L13,-0.6847318021334139,0.69664046074307,1231,211
E31L459-3,L14,-0.8297986265998635,0.6888429099215857,1208,151
E31L459-3,L15,-0.7815090311192215,0.6972113413290536,1202,163
E31L459-3,L16,-0.8194539435974646,0.6968011151794535,1332,179
E31L459-3,L17,-0.7623898459931511,0.7067401781714225,1177,168
E31L459-3,L18,-0.8281172031494524,0.6837493643889389,1247,149
E31L459-3,L19,-0.8403035494081749,0.6815848568299083,1175,143
E31L459-3,L20,-0.8747187869568223,0.6944230128771061,1254,154
E31L459-3,L21,-0.8036390697865688,0.6916944787306945,1141,148
E31L459-3,L22,-1.0678685281528673,0.7004109894939853,1397,106
E31L459-3,L23,-0.8369665143931229,0.7286745491439334,1240,165
E31L459-3,L24,-0.8099387293148362,0.7306434586047601,1177,166
E31L459-3,M01,-0.5626073624247819,0.7772503512326956,147,43
E31L459-3,M02,-0.5990412680568501,0.7644236607656469,177,48
E31L459-3,M03,-0.8100500354851823,0.6942427380854805,1328,164
E31L459-3,M04,-0.8798985362215282,0.7613446983538125,1199,159
E31L459-3,M05,-0.8298164941676993,0.6856395981661346,1233,150
E31L459-3,M06,-0.7749000702543415,0.7051840335285273,1295,191
E31L459-3,M07,-0.7666082367652584,0.7041232103880979,1164,176
E31L459-3,M08,-0.8188348932665535,0.6962297008264038,1234,154
E31L459-3,M09,-0.8073642959565425,0.6879824579794075,1279,164
E31L459-3,M10,-0.8448812060877587,0.7135012745755256,1457,192
E31L459-3,M11,-0.85485527814675,0.688949727598006,1257,148
E31L459-3,M12,-0.770495373478893,0.6895387785930367,1421,201
E31L459-3,M13,-0.8776867189984455,0.6837453473739024,1250,131
E31L459-3,M14,-0.8566125137329823,0.6865570583538892,1210,138
E31L459-3,M15,-0.8301095507016618,0.7088635581802012,1219,173
E31L459-3,M16,-0.8863459722841001,0.6866768977823822,1227,139
E31L459-3,M17,-0.8694685065336921,0.6740166402667582,1213,119
E31L459-3,M18,-0.8231691584957064,0.697581126837873,1247,155
E31L459-3,M19,-0.9135289251299051,0.7105838432827133,1267,142
E31L459-3,M20,-0.9357984155592131,0.6874443745367369,1238,127
E31L459-3,M21,-0.8479414686016926,0.6822267764312026,1421,162
E31L459-3,M22,-0.8267807411231156,0.6828356462290259,1128,141
E31L459-3,M23,-0.5854734328855548,0.7607601556521085,163,51
E31L459-3,M24,-0.5151004558140575,0.7452379125396139,166,55
E31L459-3,N01,-0.6356420591275475,0.7815123949367476,156,39
E31L459-3,N02,-0.6328604483119674,0.7574003987686484,135,34
